"","MODEL","SCENARIO","REGION","VARIABLE","UNIT","Year","value"
"4669543","BET","R5B200","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2030,650.688916934057
"4669555","BET","R5B200","LAM","Primary Energy|Biomass|Modern","EJ/yr",2030,6.47810878026035
"4669564","BET","R5B200","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2030,866.931974998345
"4669576","BET","R5B200","MAF","Primary Energy|Biomass|Modern","EJ/yr",2030,13.6445712357046
"4669585","BET","R5B200","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2030,224.887899070763
"4669597","BET","R5B200","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2030,10.0255187199638
"4669606","BET","R5B200","REF","Emissions|CO2|Land Use","Mt CO2/yr",2030,614.276143275729
"4669618","BET","R5B200","REF","Primary Energy|Biomass|Modern","EJ/yr",2030,0.257118086186558
"4675081","BET","R5B300","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2030,34.765509608781
"4675093","BET","R5B300","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2030,31.8446677990704
"4675207","BET","R5B300","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2030,650.688916934057
"4675219","BET","R5B300","LAM","Primary Energy|Biomass|Modern","EJ/yr",2030,7.03045725510002
"4675228","BET","R5B300","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2030,866.931974998345
"4675240","BET","R5B300","MAF","Primary Energy|Biomass|Modern","EJ/yr",2030,14.2169041828969
"4675249","BET","R5B300","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2030,224.887899070763
"4675261","BET","R5B300","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2030,17.0707170689452
"4675270","BET","R5B300","REF","Emissions|CO2|Land Use","Mt CO2/yr",2030,614.276143275729
"4675282","BET","R5B300","REF","Primary Energy|Biomass|Modern","EJ/yr",2030,2.83571441861028
"4676969","BET","R5B400","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2030,232.072666907322
"4676981","BET","R5B400","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2030,35.7728860900733
"4677095","BET","R5B400","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2030,1188.50258532522
"4677107","BET","R5B400","LAM","Primary Energy|Biomass|Modern","EJ/yr",2030,9.61625812140119
"4677116","BET","R5B400","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2030,1122.15051739952
"4677128","BET","R5B400","MAF","Primary Energy|Biomass|Modern","EJ/yr",2030,15.8854166963326
"4677137","BET","R5B400","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2030,546.794908468632
"4677149","BET","R5B400","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2030,30.9998870845061
"4677158","BET","R5B400","REF","Emissions|CO2|Land Use","Mt CO2/yr",2030,851.79232668111
"4677170","BET","R5B400","REF","Primary Energy|Biomass|Modern","EJ/yr",2030,2.94623495560077
"4679193","DNE21+ V.14","R5B0","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2030,397.437697192288
"4679210","DNE21+ V.14","R5B0","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2030,0
"4679421","DNE21+ V.14","R5B0","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2030,370.52730631408
"4679438","DNE21+ V.14","R5B0","LAM","Primary Energy|Biomass|Modern","EJ/yr",2030,0
"4679459","DNE21+ V.14","R5B0","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2030,1110.15348428228
"4679476","DNE21+ V.14","R5B0","MAF","Primary Energy|Biomass|Modern","EJ/yr",2030,0
"4679497","DNE21+ V.14","R5B0","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2030,388.542574455962
"4679514","DNE21+ V.14","R5B0","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2030,0
"4679535","DNE21+ V.14","R5B0","REF","Emissions|CO2|Land Use","Mt CO2/yr",2030,143.623908330087
"4679552","DNE21+ V.14","R5B0","REF","Primary Energy|Biomass|Modern","EJ/yr",2030,0
"4688085","DNE21+ V.14","R5B100","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2030,468.796414555485
"4688102","DNE21+ V.14","R5B100","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2030,15.05112732
"4688313","DNE21+ V.14","R5B100","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2030,370.52730631408
"4688330","DNE21+ V.14","R5B100","LAM","Primary Energy|Biomass|Modern","EJ/yr",2030,2.39945508
"4688351","DNE21+ V.14","R5B100","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2030,1110.15348428228
"4688368","DNE21+ V.14","R5B100","MAF","Primary Energy|Biomass|Modern","EJ/yr",2030,1.95607296
"4688389","DNE21+ V.14","R5B100","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2030,388.542574455962
"4688406","DNE21+ V.14","R5B100","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2030,2.40782868
"4688427","DNE21+ V.14","R5B100","REF","Emissions|CO2|Land Use","Mt CO2/yr",2030,143.623908330087
"4688444","DNE21+ V.14","R5B100","REF","Primary Energy|Biomass|Modern","EJ/yr",2030,0.38560428
"4692531","DNE21+ V.14","R5B200","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2030,499.090517285064
"4692548","DNE21+ V.14","R5B200","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2030,28.49410476
"4692759","DNE21+ V.14","R5B200","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2030,370.52730631408
"4692776","DNE21+ V.14","R5B200","LAM","Primary Energy|Biomass|Modern","EJ/yr",2030,9.40229676
"4692797","DNE21+ V.14","R5B200","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2030,1110.15348428228
"4692814","DNE21+ V.14","R5B200","MAF","Primary Energy|Biomass|Modern","EJ/yr",2030,3.23555904
"4692835","DNE21+ V.14","R5B200","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2030,388.542574455962
"4692852","DNE21+ V.14","R5B200","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2030,2.84367456
"4692873","DNE21+ V.14","R5B200","REF","Emissions|CO2|Land Use","Mt CO2/yr",2030,143.623908330087
"4692890","DNE21+ V.14","R5B200","REF","Primary Energy|Biomass|Modern","EJ/yr",2030,0.42454152
"4701423","DNE21+ V.14","R5B300","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2030,434.622662759238
"4701440","DNE21+ V.14","R5B300","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2030,35.12892672
"4701651","DNE21+ V.14","R5B300","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2030,376.914996791785
"4701668","DNE21+ V.14","R5B300","LAM","Primary Energy|Biomass|Modern","EJ/yr",2030,19.82198592
"4701689","DNE21+ V.14","R5B300","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2030,1173.38402434415
"4701706","DNE21+ V.14","R5B300","MAF","Primary Energy|Biomass|Modern","EJ/yr",2030,8.10815688
"4701727","DNE21+ V.14","R5B300","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2030,388.695411219342
"4701744","DNE21+ V.14","R5B300","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2030,3.19829652
"4701765","DNE21+ V.14","R5B300","REF","Emissions|CO2|Land Use","Mt CO2/yr",2030,143.623908330087
"4701782","DNE21+ V.14","R5B300","REF","Primary Energy|Biomass|Modern","EJ/yr",2030,0.4417074
"4714761","DNE21+ V.14","R5B400","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2030,427.113769725828
"4714778","DNE21+ V.14","R5B400","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2030,42.88916052
"4714989","DNE21+ V.14","R5B400","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2030,373.221128943331
"4715006","DNE21+ V.14","R5B400","LAM","Primary Energy|Biomass|Modern","EJ/yr",2030,25.53654924
"4715027","DNE21+ V.14","R5B400","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2030,1345.66996749879
"4715044","DNE21+ V.14","R5B400","MAF","Primary Energy|Biomass|Modern","EJ/yr",2030,14.8652334
"4715065","DNE21+ V.14","R5B400","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2030,395.42072412384
"4715082","DNE21+ V.14","R5B400","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2030,5.16734856
"4715103","DNE21+ V.14","R5B400","REF","Emissions|CO2|Land Use","Mt CO2/yr",2030,143.623908330087
"4715120","DNE21+ V.14","R5B400","REF","Primary Energy|Biomass|Modern","EJ/yr",2030,0.4417074
"4718933","FARM 3.1","R5B0","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2030,2.96164242967808
"4719191","FARM 3.1","R5B0","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2030,21.8764629302327
"4719234","FARM 3.1","R5B0","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2030,35.7770138491237
"4719277","FARM 3.1","R5B0","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2030,87.622422749007
"4719320","FARM 3.1","R5B0","REF","Emissions|CO2|Land Use","Mt CO2/yr",2030,-60.657185905863
"4722869","FARM 3.1","R5B100","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2030,1.95551006337853
"4723127","FARM 3.1","R5B100","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2030,21.9166916867987
"4723170","FARM 3.1","R5B100","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2030,35.7827755053911
"4723213","FARM 3.1","R5B100","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2030,89.8890919874871
"4723256","FARM 3.1","R5B100","REF","Emissions|CO2|Land Use","Mt CO2/yr",2030,102.856400067267
"4725493","FARM 3.1","R5B200","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2030,2.11261364715553
"4725751","FARM 3.1","R5B200","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2030,22.6727047766021
"4725794","FARM 3.1","R5B200","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2030,35.9077363768393
"4725837","FARM 3.1","R5B200","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2030,181.347475106068
"4725880","FARM 3.1","R5B200","REF","Emissions|CO2|Land Use","Mt CO2/yr",2030,87.5085507994218
"4728117","FARM 3.1","R5B300","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2030,3.0068105428027
"4728375","FARM 3.1","R5B300","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2030,69.9014289143522
"4728418","FARM 3.1","R5B300","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2030,36.0217035007553
"4728461","FARM 3.1","R5B300","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2030,180.00766729995
"4728504","FARM 3.1","R5B300","REF","Emissions|CO2|Land Use","Mt CO2/yr",2030,82.8151937988504
"4732053","FARM 3.1","R5B400","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2030,3.39466376883848
"4732311","FARM 3.1","R5B400","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2030,76.1050296411632
"4732354","FARM 3.1","R5B400","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2030,36.0177880569002
"4732397","FARM 3.1","R5B400","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2030,420.344695692647
"4732440","FARM 3.1","R5B400","REF","Emissions|CO2|Land Use","Mt CO2/yr",2030,84.6309880383943
"4745228","GCAM_EMF33","R5B0","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2030,403.972615561372
"4745282","GCAM_EMF33","R5B0","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2030,2.71269081050149
"4745786","GCAM_EMF33","R5B0","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2030,683.403105968476
"4745840","GCAM_EMF33","R5B0","LAM","Primary Energy|Biomass|Modern","EJ/yr",2030,0.522879190626193
"4745879","GCAM_EMF33","R5B0","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2030,655.243104950306
"4745933","GCAM_EMF33","R5B0","MAF","Primary Energy|Biomass|Modern","EJ/yr",2030,0.000138320304792
"4745972","GCAM_EMF33","R5B0","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2030,-450.757417774177
"4746026","GCAM_EMF33","R5B0","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2030,3.44471014293724
"4746065","GCAM_EMF33","R5B0","REF","Emissions|CO2|Land Use","Mt CO2/yr",2030,-255.196363813895
"4746119","GCAM_EMF33","R5B0","REF","Primary Energy|Biomass|Modern","EJ/yr",2030,0.16959220243734
"4756902","GCAM_EMF33","R5B100","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2030,343.741966699051
"4756956","GCAM_EMF33","R5B100","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2030,11.0013054751756
"4757460","GCAM_EMF33","R5B100","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2030,609.758666390327
"4757514","GCAM_EMF33","R5B100","LAM","Primary Energy|Biomass|Modern","EJ/yr",2030,2.60380313257737
"4757553","GCAM_EMF33","R5B100","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2030,616.022324772906
"4757607","GCAM_EMF33","R5B100","MAF","Primary Energy|Biomass|Modern","EJ/yr",2030,2.8877365176818
"4757646","GCAM_EMF33","R5B100","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2030,-212.35434861116
"4757700","GCAM_EMF33","R5B100","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2030,10.5267428403641
"4757739","GCAM_EMF33","R5B100","REF","Emissions|CO2|Land Use","Mt CO2/yr",2030,-231.460411270112
"4757793","GCAM_EMF33","R5B100","REF","Primary Energy|Biomass|Modern","EJ/yr",2030,1.246939466495
"4762739","GCAM_EMF33","R5B200","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2030,466.285374089531
"4762793","GCAM_EMF33","R5B200","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2030,17.2010120809742
"4763297","GCAM_EMF33","R5B200","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2030,623.778316770601
"4763351","GCAM_EMF33","R5B200","LAM","Primary Energy|Biomass|Modern","EJ/yr",2030,3.96727590206158
"4763390","GCAM_EMF33","R5B200","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2030,622.832820231156
"4763444","GCAM_EMF33","R5B200","MAF","Primary Energy|Biomass|Modern","EJ/yr",2030,5.5063859545045
"4763483","GCAM_EMF33","R5B200","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2030,202.705955035859
"4763537","GCAM_EMF33","R5B200","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2030,20.7840907599971
"4763576","GCAM_EMF33","R5B200","REF","Emissions|CO2|Land Use","Mt CO2/yr",2030,-186.930044246478
"4763630","GCAM_EMF33","R5B200","REF","Primary Energy|Biomass|Modern","EJ/yr",2030,2.416398943612
"4768576","GCAM_EMF33","R5B300","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2030,695.280181118347
"4768630","GCAM_EMF33","R5B300","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2030,23.4376903648224
"4769134","GCAM_EMF33","R5B300","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2030,686.427121951996
"4769188","GCAM_EMF33","R5B300","LAM","Primary Energy|Biomass|Modern","EJ/yr",2030,5.38231407525439
"4769227","GCAM_EMF33","R5B300","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2030,664.09880717584
"4769281","GCAM_EMF33","R5B300","MAF","Primary Energy|Biomass|Modern","EJ/yr",2030,8.1288442039464
"4769320","GCAM_EMF33","R5B300","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2030,547.471051243663
"4769374","GCAM_EMF33","R5B300","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2030,31.2272695245844
"4769413","GCAM_EMF33","R5B300","REF","Emissions|CO2|Land Use","Mt CO2/yr",2030,-131.600033911612
"4769467","GCAM_EMF33","R5B300","REF","Primary Energy|Biomass|Modern","EJ/yr",2030,3.654302957374
"4780250","GCAM_EMF33","R5B400","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2030,993.052266078638
"4780304","GCAM_EMF33","R5B400","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2030,30.5950870188535
"4780808","GCAM_EMF33","R5B400","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2030,781.276105964881
"4780862","GCAM_EMF33","R5B400","LAM","Primary Energy|Biomass|Modern","EJ/yr",2030,7.01214045682486
"4780901","GCAM_EMF33","R5B400","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2030,728.149352440469
"4780955","GCAM_EMF33","R5B400","MAF","Primary Energy|Biomass|Modern","EJ/yr",2030,10.5464799819449
"4780994","GCAM_EMF33","R5B400","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2030,928.962819817761
"4781048","GCAM_EMF33","R5B400","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2030,40.8076872929616
"4781087","GCAM_EMF33","R5B400","REF","Emissions|CO2|Land Use","Mt CO2/yr",2030,-67.0257380868917
"4781141","GCAM_EMF33","R5B400","REF","Primary Energy|Biomass|Modern","EJ/yr",2030,4.877571410871
"4785828","GLOBIOM","R5B0","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2030,516.256267361858
"4785835","GLOBIOM","R5B0","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2030,0.004931226
"4785890","GLOBIOM","R5B0","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2030,2324.85834587765
"4785899","GLOBIOM","R5B0","LAM","Primary Energy|Biomass|Modern","EJ/yr",2030,0.00175518
"4785908","GLOBIOM","R5B0","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2030,2376.31446558272
"4785913","GLOBIOM","R5B0","MAF","Primary Energy|Biomass|Modern","EJ/yr",2030,0.000868482
"4785922","GLOBIOM","R5B0","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2030,225.571711663824
"4785929","GLOBIOM","R5B0","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2030,0.295690314487509
"4785938","GLOBIOM","R5B0","REF","Emissions|CO2|Land Use","Mt CO2/yr",2030,98.2582488046348
"4785945","GLOBIOM","R5B0","REF","Primary Energy|Biomass|Modern","EJ/yr",2030,0.031827852
"4788506","GLOBIOM","R5B100","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2030,513.097952995022
"4788518","GLOBIOM","R5B100","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2030,5.46167955359686
"4788586","GLOBIOM","R5B100","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2030,2242.26721287336
"4788598","GLOBIOM","R5B100","LAM","Primary Energy|Biomass|Modern","EJ/yr",2030,5.96901822834484
"4788607","GLOBIOM","R5B100","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2030,2430.28539846163
"4788617","GLOBIOM","R5B100","MAF","Primary Energy|Biomass|Modern","EJ/yr",2030,4.18715336196901
"4788626","GLOBIOM","R5B100","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2030,227.152675035446
"4788634","GLOBIOM","R5B100","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2030,4.10526952014053
"4788643","GLOBIOM","R5B100","REF","Emissions|CO2|Land Use","Mt CO2/yr",2030,146.138644475472
"4788655","GLOBIOM","R5B100","REF","Primary Energy|Biomass|Modern","EJ/yr",2030,2.47962505808774
"4789984","GLOBIOM","R5B200","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2030,480.444916036524
"4789996","GLOBIOM","R5B200","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2030,14.1011448266102
"4790066","GLOBIOM","R5B200","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2030,2191.39879871606
"4790078","GLOBIOM","R5B200","LAM","Primary Energy|Biomass|Modern","EJ/yr",2030,12.3470377327975
"4790087","GLOBIOM","R5B200","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2030,2400.90500139009
"4790097","GLOBIOM","R5B200","MAF","Primary Energy|Biomass|Modern","EJ/yr",2030,10.6165368276166
"4790106","GLOBIOM","R5B200","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2030,235.424761616472
"4790118","GLOBIOM","R5B200","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2030,4.15812501811901
"4790127","GLOBIOM","R5B200","REF","Emissions|CO2|Land Use","Mt CO2/yr",2030,181.790707078693
"4790139","GLOBIOM","R5B200","REF","Primary Energy|Biomass|Modern","EJ/yr",2030,3.17971638255399
"4797124","GLOBIOM","R5B300","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2030,488.142026008002
"4797136","GLOBIOM","R5B300","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2030,19.3742813625918
"4797206","GLOBIOM","R5B300","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2030,2226.24456138232
"4797218","GLOBIOM","R5B300","LAM","Primary Energy|Biomass|Modern","EJ/yr",2030,18.4196142692421
"4797227","GLOBIOM","R5B300","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2030,2545.26627681004
"4797237","GLOBIOM","R5B300","MAF","Primary Energy|Biomass|Modern","EJ/yr",2030,18.0565816495354
"4797246","GLOBIOM","R5B300","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2030,276.396750107753
"4797258","GLOBIOM","R5B300","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2030,7.17207853338161
"4797267","GLOBIOM","R5B300","REF","Emissions|CO2|Land Use","Mt CO2/yr",2030,206.226098362993
"4797279","GLOBIOM","R5B300","REF","Primary Energy|Biomass|Modern","EJ/yr",2030,3.67987158866375
"4800132","GLOBIOM","R5B400","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2030,538.451956750285
"4800144","GLOBIOM","R5B400","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2030,24.1788346383388
"4800214","GLOBIOM","R5B400","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2030,2333.65537543089
"4800226","GLOBIOM","R5B400","LAM","Primary Energy|Biomass|Modern","EJ/yr",2030,26.6142864089989
"4800235","GLOBIOM","R5B400","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2030,2731.17475845982
"4800245","GLOBIOM","R5B400","MAF","Primary Energy|Biomass|Modern","EJ/yr",2030,23.9127685204088
"4800254","GLOBIOM","R5B400","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2030,367.676752936266
"4800266","GLOBIOM","R5B400","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2030,9.36012844235857
"4800275","GLOBIOM","R5B400","REF","Emissions|CO2|Land Use","Mt CO2/yr",2030,229.118911512005
"4800287","GLOBIOM","R5B400","REF","Primary Energy|Biomass|Modern","EJ/yr",2030,4.83638788871841
"4824679","GRAPE-15","R5B0","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2030,5.46
"4824696","GRAPE-15","R5B0","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2030,2.74
"4824835","GRAPE-15","R5B0","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2030,-99.08
"4824852","GRAPE-15","R5B0","LAM","Primary Energy|Biomass|Modern","EJ/yr",2030,0.31
"4824861","GRAPE-15","R5B0","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2030,49.84
"4824878","GRAPE-15","R5B0","MAF","Primary Energy|Biomass|Modern","EJ/yr",2030,1.24
"4824887","GRAPE-15","R5B0","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2030,26.27
"4824904","GRAPE-15","R5B0","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2030,1.11
"4824913","GRAPE-15","R5B0","REF","Emissions|CO2|Land Use","Mt CO2/yr",2030,278.53
"4824930","GRAPE-15","R5B0","REF","Primary Energy|Biomass|Modern","EJ/yr",2030,0.4
"4829983","GRAPE-15","R5B100","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2030,-28.59
"4830000","GRAPE-15","R5B100","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2030,13.91
"4830139","GRAPE-15","R5B100","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2030,-97.84
"4830156","GRAPE-15","R5B100","LAM","Primary Energy|Biomass|Modern","EJ/yr",2030,0.76
"4830165","GRAPE-15","R5B100","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2030,53.99
"4830182","GRAPE-15","R5B100","MAF","Primary Energy|Biomass|Modern","EJ/yr",2030,7.46
"4830191","GRAPE-15","R5B100","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2030,26.27
"4830208","GRAPE-15","R5B100","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2030,2.76
"4830217","GRAPE-15","R5B100","REF","Emissions|CO2|Land Use","Mt CO2/yr",2030,193.67
"4830234","GRAPE-15","R5B100","REF","Primary Energy|Biomass|Modern","EJ/yr",2030,1.07
"4832635","GRAPE-15","R5B200","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2030,-28.59
"4832652","GRAPE-15","R5B200","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2030,26.69
"4832791","GRAPE-15","R5B200","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2030,-87.76
"4832808","GRAPE-15","R5B200","LAM","Primary Energy|Biomass|Modern","EJ/yr",2030,2.65
"4832817","GRAPE-15","R5B200","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2030,377.63
"4832834","GRAPE-15","R5B200","MAF","Primary Energy|Biomass|Modern","EJ/yr",2030,10.43
"4832843","GRAPE-15","R5B200","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2030,2.19
"4832860","GRAPE-15","R5B200","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2030,4.58
"4832869","GRAPE-15","R5B200","REF","Emissions|CO2|Land Use","Mt CO2/yr",2030,30.97
